year,proportion_group_a,dependency_ratio,diversity_index
2023,0.9090909090909091,0.1,0.30463609734923813
2024,0.9042215161143895,0.10592369477911646,0.31570708218709986
2025,0.8991202449700608,0.11219829115659424,0.327011704096528
2026,0.8937791914288462,0.11884457547209532,0.33854033766575015
2027,0.8881905221414976,0.12588456538459897,0.35028184411795177
2028,0.8823465186187218,0.13334158281199993,0.36222349776777574
2029,0.8762396251419065,0.14124033119142562,0.3743509173265217
2030,0.8698625006039199,0.1496069773162189,0.3866480034140189
2031,0.863208074224356,0.15846923802069368,0.3990968837379989
2032,0.8562696050205599,0.16785647199983117,0.4116778674936489
2033,0.8490407448448559,0.17779977706809427,0.42436941061271033
2034,0.8415156047198495,0.18833209317955768,0.43714809354847567
2035,0.8336888241180543,0.19948831155063587,0.4499886133154846
2036,0.8255556427402369,0.21130539024690848,0.462863791505614
2037,0.8171119742499954,0.22382247661695626,0.47574459997053165
2038,0.8083544813217711,0.23708103697880406,0.48860020578921487
2039,0.7992806512577094,0.2511249939885926,0.5013980370238587
2040,0.7898888713279185,0.2660008721465515,0.5141038706040347
2041,0.7801785028914875,0.281757951922301,0.526681943464315
2042,0.7701499532652186,0.29844843301006785,0.5390950877927869
2043,0.7598047442268439,0.3161276072546402,0.5513048909264512
2044,0.7491455759731296,0.3348540418209291,0.5632718800556242
2045,0.7381763853044733,0.35468977321393597,0.5749557314763567
2046,0.7269023967800834,0.37570051279186983,0.5863155036628727
2047,0.7153301655851039,0.3979558644532356,0.5973098929288148
2048,0.7034676108763089,0.4215295552190397,0.6078975099166425
2049,0.6913240384288563,0.44649967947398284,0.6180371746111784
2050,0.6789101514949667,0.4729489576757548,0.6276882270303834
2051,0.6662380489072921,0.5009650103894792,0.6368108502200982
2052,0.6533212096150525,0.530640648555121,0.6453664016871058
2053,0.6401744630285011,0.5620741809494504,0.6533177489645475
2054,0.6268139447643374,0.5953697398611146,0.6606296046334935
2055,0.6132570376274458,0.6306376260577069,0.6672688558415727
2056,0.5995222979276196,0.6679946741876315,0.6732048831795292
2057,0.5856293675073767,0.7075646398272604,0.6784098637124097
2058,0.5715988721412196,0.749478609455582,0.6828590530234591
2059,0.5574523072496136,0.7938754347144971,0.6865310413213486
2060,0.5432119121439548,0.8409021923933677,0.6894079789861208
2061,0.5289005342731871,0.8907146716616496,0.6914757673823262
2062,0.5145414851700587,0.9434778901636952,0.6927242113403591
2063,0.5001583899875269,0.9993666406854401,0.6931471303851682
2064,0.4857750326667551,1.058566070203955,0.6927424265571329
2065,0.47141519888212874,1.1212722932381252,0.6915121075009429
2066,0.45710251896196474,1.1876930415323512,0.6894622643699707
2067,0.44286031298417494,1.2580483522255328,0.6866030049791977
2068,0.4287114401940357,1.3325712967850774,0.6829483435120085
2069,0.4146781547883239,1.4115087531207395,0.6785160489183797
2070,0.4007819699601181,1.4951222234361248,0.6733274549092981
2071,0.38704353190689844,1.5836887005272202,0.667407235132548
2072,0.37348250527792887,1.677501585397809,0.6607831476900285
2073,0.3601174712830296,1.7768716592316152,0.6534857536126009
