year,proportion_group_a,dependency_ratio,diversity_index
2023,0.8181818181818182,0.2222222222222222,0.47413931305783735
2024,0.8162696629213483,0.22508534302389605,0.47700308652866485
2025,0.8143419610392992,0.22798535239883227,0.479865465817645
2026,0.8124347002338425,0.2308681543417222,0.4826733026511001
2027,0.8105476123265992,0.2337338174738383,0.4854279462318349
2028,0.8086804180991151,0.2365824343201002,0.4881307245998012
2029,0.8068328284744971,0.23941411988742425,0.4907829437157917
2030,0.8050045456336845,0.2422290102881576,0.4933858866808247
2031,0.8031952640684491,0.24502726140922448,0.49594081308055854
2032,0.8014046715732885,0.24780904762738187,0.49844895844468073
2033,0.7996324501784178,0.2505745605707664,0.5009115338118205
2034,0.7978782770260822,0.2533240079267262,0.5033297253911109
2035,0.7961418251924377,0.25605761229575796,0.5057046943120764
2036,0.7944227644572307,0.25877561009121486,0.5080375764550684
2037,0.7927207620235014,0.26147825048431544,0.5103294823549713
2038,0.7910354831895106,0.2641657943938618,0.5125814971713979
2039,0.7893665919750538,0.2668385135199678,0.5147946807190572
2040,0.7877137517042919,0.2694966894210073,0.5169700675524191
2041,0.7860766255471794,0.27214061263291073,0.5191086670992164
2042,0.7844548770215182,0.27477058182987024,0.5212114638377312
2043,0.7828481704576173,0.2773869030254558,0.5232794175131723
2044,0.7812561714274745,0.2799898888130983,0.5253134633888181
2045,0.7796785471403375,0.2825798576448532,0.5273145125279189
2046,0.778114966806442,0.2851571331473339,0.5292834521026731
2047,0.7765651019706602,0.2877220434736733,0.531221145726877
2048,0.7750286268177236,0.29027492069036387,0.5331284338091276
2049,0.7735052184506315,0.29281610019780946,0.5350061339237091
2050,0.7719945571437772,0.2953459201834229,0.5368550411965356
2051,0.7704963265722745,0.2978647211061005,0.5386759287037413
2052,0.7690102140188928,0.30037284521091195,0.5404695478807238
2053,0.7675359105599524,0.30287063607285086,0.5422366289396326
2054,0.766073111231471,0.30535843816850455,0.5439778812934768
2055,0.764621515176788,0.30783659647451855,0.5456939939851929
2056,0.7631808257768421,0.31030545609174537,0.5473856361201666
2057,0.7617507507642112,0.3127653618939922,0.5490534573008498
2058,0.7603310023219805,0.3152166582003003,0.5506980880622365
2059,0.75892129716844,0.3176596884697166,0.5523201403070961
2060,0.7575213566285693,0.32009479501753973,0.5539202077399642
2061,0.7561309066932131,0.32252231875205234,0.5554988662990037
2062,0.7547496780668056,0.3249425989307762,0.5570566745849366
2063,0.7533774062044546,0.32735597293531793,0.5585941742863444
2064,0.752013831339153,0.32976277606389787,0.5601118906007067
2065,0.7506586984998415,0.33216334134068687,0.5616103326506275
2066,0.7493117575210065,0.3345579993411029,0.5630899938947682
2067,0.7479727630444607,0.3369470780322498,0.5645513525330607
2068,0.7466414745139113,0.3393309026277084,0.5659948719058427
2069,0.7453176561628924,0.3417097954559199,0.5674210008865992
2070,0.744001076996597,0.34408407584143036,0.5688301742680475
2071,0.7426915107681198,0.3464540599982919,0.5702228131413442
2072,0.7413887359495833,0.34882006093494666,0.5715993252682351
2073,0.7400925356985983,0.35118238836994387,0.572960105445999
2074,0.7388026978204761,0.3535413486578699,0.5743055358650743
2075,0.7375190147265877,0.3558972447248957,0.5756359864592863
2076,0.7362412833892377,0.35825037601337256,0.5769518152486144
2077,0.7349693052933997,0.36060103843493196,0.5782533686744703
2078,0.7337028863856347,0.36294952433156885,0.5795409819274718
2079,0.7324418370204964,0.3652961224442131,0.5808149792677235
2080,0.7311859719047018,0.3676411178883142,0.5820756743376269
2081,0.729935110039336,0.369984792135989,0.5833233704672613
2082,0.7286890746603296,0.37232742300430266,0.5845583609723918
2083,0.7274476931774435,0.3746692846492728,0.5857809294451655
2084,0.7262107971119698,0.3770106475652089,0.5869913500375794
2085,0.7249782220333465,0.3793517785890172,0.588189887737802
2086,0.7237498074948734,0.3816929409091185,0.5893767986394446
2087,0.7225253969686932,0.3840343940786481,0.590552330203885
2088,0.7213048377802019,0.3863763940326197,0.5917167215157493
2089,0.7200879810420294,0.3887191931087556,0.592870203531668
2090,0.718874681587729,0.39106304007169745,0.5940129993224201
2091,0.7176647979052977,0.3934081801403322,0.5951453243085892
2092,0.7164581920706421,0.3957548550179756,0.5962673864898547
2093,0.7152547296810995,0.39810330292517726,0.5973793866680422
2094,0.7140542797891039,0.400453758634918,0.5984815186640664
2095,0.7128567148360934,0.4028064535099865,0.5995739695288886
2096,0.7116619105867343,0.40516161554233454,0.6006569197486258
2097,0.7104697460635404,0.4075194693942191,0.6017305434439372
2098,0.7092801034819528,0.409880236440954,0.6027950085638201
2099,0.7080928681859422,0.412244134815102,0.6038504770739463
2100,0.7069079285841892,0.4146113794519494,0.6048971051396681
2101,0.7057251760868937,0.41698218213611415,0.6059350433038206
2102,0.7045445050432572,0.41935675154914814,0.6069644366594521
2103,0.7033658126796795,0.4217352933180036,0.6079854250176053
2104,0.7021889990387047,0.42411801006423916,0.6089981430702773
2105,0.7010139669187506,0.42650510145385273,0.6100027205486787
2106,0.6998406218146466,0.4288967642476331,0.6109992823769158
2107,0.6986688718590074,0.4312931923519297,0.6119879488212161
2108,0.6974986277644621,0.4336945768697475,0.6129688356348124
2109,0.6963298027667575,0.43610110615207986,0.6139420541986041
